date,num_tips,total_staked,total_return,profit,cumulative_profit,bankroll
2025-05-20,26,242.5,10.2,-232.3,-232.3,767.7
2025-05-20,26,242.5,10.2,-232.3,-464.6,535.4
2025-05-21,36,352.5,29.7,-322.8,-787.4,212.6
2025-05-19,30,292.5,39.2,-253.3,-1040.7,-40.7
2025-05-19,29,282.5,397.45,114.95,-925.75,74.25
2025-05-20,25,235.0,445.5,210.5,-715.25,284.75
2025-05-21,35,342.5,307.2,-35.3,-750.55,249.45
