date,tips,winners,strike_rate,profit_pts,roi_pct,cumulative_pts
2025-05-20,29,6,20.69,17.88,61.66,17.88
2025-05-19,29,6,20.69,14.97,51.62,32.85
2025-05-20,29,6,20.69,17.88,61.66,50.73
2025-05-21,35,9,25.71,-0.58,-1.66,50.15
