race,name,draw_x,or_x,rpr_x,lbs_x,age_x,dist_f_x,class,going_x,prize_x,trainer_x,jockey_x,trainer_rtf,jockey_rtf,form_score,days_since_run,headgear_type,draw_bias_rank,confidence,last_class,global_max_confidence,tags,commentary,bf_sp,stake,realistic_odds,Race Time,Course,Horse,Confidence,Odds,odds_delta,Date,Stake,date,region,Race Name,Race Type,Class,pattern,Rating Band,age_band,sex_rest,dist,dist_f_y,dist_m,going_y,ran,Runners,Position,draw_y,ovr_btn,btn,age_y,sex,lbs_y,hg,time,secs,dec,jockey_y,trainer_y,prize_y,or_y,rpr_y,sire,dam,damsire,owner,comment,Profit,Mode
5:10 Limerick,The Mans Room,,-1,125.0,160,5,17.0,,Good,11800.0,C A Murphy,Conor Stone-Walsh(3),20,-1,0.0,115.0,0,0.0,0.9334496855735779,,0.9961618185043335,['❗ Confidence 90%+'],💬 Monster likes it — data suggests an edge.,9.2,1.0,9.2,5:10,limerick,the mans room,0.9334496855735779,9.2,0.0,2025-05-29,1.0,2025-05-29,IRE,Connollys RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),Hurdle,,,,4yo+,,2m1f,17f,3401.0,Good,10,10,2,,2,2,5,G,157,,4:3.30,243.30,8.0,Conor Stone-Walsh,C A Murphy,€3800,–,–,Order Of St George (IRE),Murphys Oscar (IRE),Oscar,Saunderscourt Syndicate,Midfield - went fourth and ridden after 3 out - kept on well run-in - went second towards finish(op 8/1 tchd 13/2),0.42,advised
6:35 Sandown,Eskimo Pie,1.0,-1,99.0,123,2,5.0,Class 1,Good,22684.0,Jane Chapple-Hyam,Hollie Doyle,65,-1,0.0,12.0,0,0.14285714285714285,0.9818621277809143,,0.9961618185043335,"['⚡ Fresh', '🪶 Light Weight', '❗ Confidence 90%+']","✍️ yard in form, fresh off a short break, good draw position.",14.0,1.0,14.0,6:35,sandown,eskimo pie,0.9818621277809143,14.0,0.0,2025-05-29,1.0,2025-05-29,GB,Star Sports National Stakes (),Flat,Class 1,Listed,,2yo,,5f,5f,1015.0,Good,7,6,3,1.0,2.25,1.25,2,F,123,,1:3.63,63.63,11.0,Hollie Doyle,Jane Chapple-Hyam,4304,–,–,Kodi Bear (IRE),Sussex Garden (IRE),Acclamation,Jane Chapple Hyam Gordon Li,Dwelt start - disputed lead - led clearly 2f out - edged left over 1f out - soon headed - no extra and lost second inside final 110yds(op 11/1),0.0,advised
7:05 Sandown,Trawlerman,4.0,-1,130.0,130,7,16.0,Class 1,Good,45368.0,John & Thady Gosden,William Buick,81,-1,-2.0,54.0,4,0.8,0.9878606200218201,,0.9961618185043335,"['🪶 Light Weight', '❗ Confidence 90%+']",✍️ yard in form.,4.2,1.0,4.2,7:05,sandown,trawlerman,0.9878606200218201,4.2,0.0,2025-05-29,1.0,2025-05-29,GB,Star Sports Henry II Stakes,Flat,Class 1,Group 3,,4yo+,,2m,16f,3264.0,Good,4,5,1,4.0,0,0,7,G,130,h,3:37.03,217.03,1.8,William Buick,John & Thady Gosden,45368,118,–,Golden Horn (GB),Tidespring (IRE),Monsun,Godolphin,Blindfold off late - made all - set steady pace - took keen hold after 3f - increased tempo from 3f out - went clear from over 1f out - comfortably(op 8/13 tchd 5/6),3.2,advised
7:35 Sandown,Ombudsman,4.0,-1,125.0,131,4,10.0,Class 1,Good,45368.0,John & Thady Gosden,Ryan Moore,81,-1,100.0,263.0,0,0.4,0.989589273929596,,0.9961618185043335,"['🚫 Layoff', '🪶 Light Weight', '📈 In Form', '🧠 Monster NAP', '❗ Confidence 90%+']","✍️ yard in form, returning from a layoff, strong recent form.",3.25,1.0,3.25,7:35,sandown,ombudsman,0.989589273929596,3.25,0.0,2025-05-29,1.0,2025-05-29,GB,Star Sports Brigadier Gerard Stakes,Flat,Class 1,Group 3,,4yo+,,1m2f,10f,2002.0,Good,7,1,2,4.0,1.75,1.75,4,C,131,,2:6.38,126.38,2.25,Ryan Moore,John & Thady Gosden,17200,112,–,Night Of Thunder (IRE),Syndicate GB,Dansili,Godolphin,In touch with leaders - headway 2f out - soon went second - challenging over 1f out - no extra final 110yds(op 9/4),-1.0,advised
8:05 Sandown,Bay City Roller,4.0,-1,114.0,133,3,8.0,Class 1,Good,25520.0,George Scott,Callum Shepherd,44,-1,100.0,257.0,0,0.5714285714285714,0.9870344996452332,,0.9961618185043335,"['🚫 Layoff', '🪶 Light Weight', '📈 In Form', '❗ Confidence 90%+']","✍️ yard in form, returning from a layoff, strong recent form.",6.6,1.0,6.6,8:05,sandown,bay city roller,0.9870344996452332,6.6,0.0,2025-05-29,1.0,2025-05-29,GB,Star Sports Heron Stakes (),Flat,Class 1,Listed,,3yo,,1m,8f,1609.0,Good,7,1,2,4.0,2.5,2.5,3,C,133,,1:42.95,102.95,5.5,Callum Shepherd,George Scott,9675,110,–,New Bay (GB),Bloomfield (IRE),Teofilo,Victorious Racing,Bumped start - in touch with leaders - headway 2f out - outpaced final furlong - went second inside final 110yds - no match for winner(op 5/1 tchd 11/2),0.0,advised
